Date,GNRealProfitsToValueRatio
2012-12-03,0.0016929219961880002
2012-12-04,0.007161369975919001
2012-12-05,0.004300640803535
2012-12-06,0.0031650883688250004
2012-12-07,0.0038985852705230003
2012-12-08,0.001259871251451
2012-12-09,0.001965934090416
2012-12-10,0.0019370220814020002
2012-12-11,0.002114735963557
2012-12-12,0.003137166256101
2012-12-13,0.004333539785891001
2012-12-14,0.00224588175602
2012-12-15,0.000779279556396
2012-12-16,0.001177446892019
2012-12-17,0.00086437469983
2012-12-18,0.001636799641832
2012-12-19,0.0017980067036450001
2012-12-20,0.0023364773081880003
2012-12-21,0.002003608659065
2012-12-22,0.0007006723853130001
2012-12-23,0.00045043763338200004
2012-12-24,0.0007008806284640001
2012-12-25,0.00041225813880900003
2012-12-26,0.0006403315006170001
2012-12-27,0.0006889001398680001
2012-12-28,0.0011101483451710001
2012-12-29,0.0009081294597920001
2012-12-30,0.0007845478320290001
2012-12-31,0.003137411961323
2013-01-01,0.000533573281672
2013-01-02,0.0006241079406690001
2013-01-03,0.0008183784602490001
2013-01-04,0.0012671373477230001
2013-01-05,0.000417717969764
2013-01-06,0.00026096981168900003
2013-01-07,0.000582738035479
2013-01-08,0.002265060656764
2013-01-09,0.0019402185647770002
2013-01-10,0.0033515173674900003
2013-01-11,0.002470900991245
2013-01-12,0.0012348241502940002
2013-01-13,0.0013414003216930001
2013-01-14,0.0012976976092640001
2013-01-15,0.0030870788337660003
2013-01-16,0.002915691057001
2013-01-17,0.005745899284038
2013-01-18,0.00520823991147
2013-01-19,0.002469774755369
2013-01-20,0.001894397597442
2013-01-21,0.006327514111133001
2013-01-22,0.013042149895844
2013-01-23,0.005699955761462001
2013-01-24,0.011833616035281
2013-01-25,0.004514425545783
2013-01-26,0.003188307226933
2013-01-27,0.008155679221637001
2013-01-28,0.006496295615609
2013-01-29,0.015252544237666001
2013-01-30,0.012314087802884
2013-01-31,0.014589405396104002
2013-02-01,0.021494628359626
2013-02-02,0.005563620430233
2013-02-03,0.003934238212118
2013-02-04,0.004976752952779001
2013-02-05,0.005416666961017
2013-02-06,0.005617605172936
2013-02-07,0.005543128200366
2013-02-08,0.010924991812722001
2013-02-09,0.008113521152323
2013-02-10,0.005144713783068001
2013-02-11,0.006344381860671
2013-02-12,0.010202485019813001
2013-02-13,0.014023667223659001
2013-02-14,0.012382399276489
2013-02-15,0.012652000332845002
2013-02-16,0.008951481790498001
2013-02-17,0.008281304904185001
2013-02-18,0.007128363371177
2013-02-19,0.010825718680439
2013-02-20,0.012086968305694001
2013-02-21,0.008228243926882001
2013-02-22,0.011505896167775
2013-02-23,0.006874161903121001
2013-02-24,0.007705902149118001
2013-02-25,0.024568249613904
2013-02-26,0.009928384906479001
2013-02-27,0.004553322878783001
2013-02-28,0.023967396067781
2013-03-01,0.012176118963396002
2013-03-02,0.007367977720602
2013-03-03,0.004623872920003
2013-03-04,0.010307826943068001
2013-03-05,0.028445043636801
2013-03-06,0.052907059050217004
2013-03-07,0.024613617630617
2013-03-08,0.010417854643362002
2013-03-09,0.015066425239583
2013-03-10,0.010801444745707002
2013-03-11,0.012353583351401002
2013-03-12,0.014767325765984001
2013-03-13,0.014693308887906001
2013-03-14,0.012067609411856
2013-03-15,0.011430440527026001
2013-03-16,0.00641615506307
2013-03-17,0.005764847777434
2013-03-18,0.009108087171537
2013-03-19,0.033518322834618
2013-03-20,0.032958348470139
2013-03-21,0.05076254174129401
2013-03-22,0.036211315862919
2013-03-23,0.015037087010153001
2013-03-24,0.0210235715221
2013-03-25,0.036937355960604004
2013-03-26,0.026473571173888003
2013-03-27,0.038969304835551
2013-03-28,0.044115836358135006
2013-03-29,0.027076446001784
2013-03-30,0.031681583546993006
2013-03-31,0.012956944777419
2013-04-01,0.049256310987483
2013-04-02,0.044003359996285005
2013-04-03,0.10157301979562801
2013-04-04,0.039553132414603
2013-04-05,0.06951676218243101
2013-04-06,0.023509672170292
2013-04-07,0.030440517823384004
2013-04-08,0.07902157005997401
2013-04-09,0.13410996394173702
2013-04-10,0.126852743116941
2013-04-11,0.028726285615762
2013-04-12,0.019907614010397003
2013-04-13,0.020505505162917003
2013-04-14,0.010446909380224
2013-04-15,0.010887239472933
2013-04-16,0.014393439247917
2013-04-17,0.017944770675716003
2013-04-18,0.012623185024883
2013-04-19,0.025536254282587004
2013-04-20,0.014510031600828002
2013-04-21,0.015446905015382002
2013-04-22,0.010624786443224002
2013-04-23,0.017913445393963
2013-04-24,0.039805060049238006
2013-04-25,0.045204362441229
2013-04-26,0.009094304484486001
2013-04-27,0.012339342912323002
2013-04-28,0.005742650949578001
2013-04-29,0.014307676447570002
2013-04-30,0.009059027435501
2013-05-01,0.010361668129869
2013-05-02,0.007408655523265001
2013-05-03,0.009462003506626
2013-05-04,0.0041122597870460005
2013-05-05,0.005654390289098
2013-05-06,0.00655414826054
2013-05-07,0.003986082374369
2013-05-08,0.0033177315681090004
2013-05-09,0.002099195753742
2013-05-10,0.003983622903548
2013-05-11,0.005691586652353001
2013-05-12,0.002490309649651
2013-05-13,0.002622639468992
2013-05-14,0.0028464400672880003
2013-05-15,0.005155629152747
2013-05-16,0.002029614339524
2013-05-17,0.0029286001190620002
2013-05-18,0.006007629645816
2013-05-19,0.0015158210361310002
2013-05-20,0.0021630811736220003
2013-05-21,0.0017037283942990002
2013-05-22,0.0020467853737750003
2013-05-23,0.002943032038401
2013-05-24,0.005043199719878
2013-05-25,0.013494718022018001
2013-05-26,0.0012085758761660001
2013-05-27,0.0025425907449540004
2013-05-28,0.0023819352736140003
2013-05-29,0.004679260038726
2013-05-30,0.0037193720633950005
2013-05-31,0.003510720921385
2013-06-01,0.0019527887346370001
2013-06-02,0.0027027308651970004
2013-06-03,0.0026751018876730003
2013-06-04,0.0028794161501340004
2013-06-05,0.00357580159117
2013-06-06,0.006460237358151001
2013-06-07,0.0025695522028160002
2013-06-08,0.000979391123848
2013-06-09,0.003988189526993
2013-06-10,0.0018557086956400002
2013-06-11,0.002938875933578
2013-06-12,0.0013890211283620001
2013-06-13,0.001010272055637
2013-06-14,0.0020682764109770002
2013-06-15,0.000787659879305
2013-06-16,0.000947176202852
2013-06-17,0.000497338381977
2013-06-18,0.0016779851099340002
2013-06-19,0.001469127970832
2013-06-20,0.001258345733389
2013-06-21,0.0007451647946440001
2013-06-22,0.000819478019234
2013-06-23,0.000484336375928
2013-06-24,0.001999810037854
2013-06-25,0.0019915859994630004
2013-06-26,0.001339735203791
2013-06-27,0.0011964383594850001
2013-06-28,0.00137210430017
2013-06-29,0.001320912517091
2013-06-30,0.0005739892593490001
2013-07-01,0.0038031164265270004
2013-07-02,0.002565008842844
2013-07-03,0.002007970507119
2013-07-04,0.0013686450555760001
2013-07-05,0.0018214780740690001
2013-07-06,0.0005913651281270001
2013-07-07,0.0011218603726150002
2013-07-08,0.002428219485622
2013-07-09,0.001211287757878
2013-07-10,0.005219244489696
2013-07-11,0.0035454815529080003
2013-07-12,0.005950187670089001
2013-07-13,0.003800376541182
2013-07-14,0.001278249944601
2013-07-15,0.0017037892576220002
2013-07-16,0.001624781336708
2013-07-17,0.0009896033663970001
2013-07-18,0.0008921222575180001
2013-07-19,0.0007830347401360001
2013-07-20,0.0009162675582190001
2013-07-21,0.000721367730543
2013-07-22,0.0010956005462320001
2013-07-23,0.0012196361688640001
2013-07-24,0.0009367559355040001
2013-07-25,0.001290944905078
2013-07-26,0.001041392402494
2013-07-27,0.0005885422807220001
2013-07-28,0.001275449935446
2013-07-29,0.001715544340635
2013-07-30,0.002097466434317
2013-07-31,0.0036109358229760003
2013-08-01,0.001860730006923
2013-08-02,0.00397307944604
2013-08-03,0.007166271466595001
2013-08-04,0.000761421289927
2013-08-05,0.002208058827839
2013-08-06,0.000927795278773
2013-08-07,0.0010468555559140001
2013-08-08,0.00113181146499
2013-08-09,0.000847804263249
2013-08-10,0.001223196111546
2013-08-11,0.000625821420598
2013-08-12,0.00074038590217
2013-08-13,0.0055587152838250005
2013-08-14,0.002089760094828
2013-08-15,0.0026517279208750004
2013-08-16,0.001251732511814
2013-08-17,0.0012129882891740002
2013-08-18,0.000645202852855
2013-08-19,0.0024267797031870004
2013-08-20,0.002229286650101
2013-08-21,0.0030651548516210003
2013-08-22,0.0025126349749200003
2013-08-23,0.002403935657095
2013-08-24,0.0008327901121910001
2013-08-25,0.0014840509720460001
2013-08-26,0.0019302358448200002
2013-08-27,0.0034722869143990003
2013-08-28,0.002882062771725
2013-08-29,0.0038742802790430004
2013-08-30,0.0038043435392990004
2013-08-31,0.005008389255346001
2013-09-01,0.0041716550546380005
2013-09-02,0.004026079167652
2013-09-03,0.006855942318711001
2013-09-04,0.002596942856204
2013-09-05,0.002082518007113
2013-09-06,0.0017796185499010001
2013-09-07,0.0014352218127320002
2013-09-08,0.0007746586230730001
2013-09-09,0.0034374304079220004
2013-09-10,0.00199690752263
2013-09-11,0.0027639413401730002
2013-09-12,0.0056774682565620006
2013-09-13,0.0017380737772110001
2013-09-14,0.003986509961314001
2013-09-15,0.001051392401697
2013-09-16,0.002257095264194
2013-09-17,0.0011477054623740001
2013-09-18,0.002103299181362
2013-09-19,0.0066335544882290005
2013-09-20,0.0009596213347180001
2013-09-21,0.0008281439328660001
2013-09-22,0.0018462551980210002
2013-09-23,0.000884580396612
2013-09-24,0.0016554904767480001
2013-09-25,0.0017860702671200002
2013-09-26,0.001173577784389
2013-09-27,0.0011479184234800001
2013-09-28,0.0007765008928840001
2013-09-29,0.001149657756629
2013-09-30,0.001806187350822
2013-10-01,0.0017716801679760002
2013-10-02,0.003969541901507
2013-10-03,0.002561402887004
2013-10-04,0.0019778381405360004
2013-10-05,0.0011516083082860002
2013-10-06,0.001077611525197
2013-10-07,0.008403275486836
2013-10-08,0.0010439597313710001
2013-10-09,0.002276107102909
2013-10-10,0.0010103182210140001
2013-10-11,0.001406800025284
2013-10-12,0.0012030392538240002
2013-10-13,0.0016082694678700002
2013-10-14,0.00357393642394
2013-10-15,0.003922623399067
2013-10-16,0.0077779513018210004
2013-10-17,0.003470406012536
2013-10-18,0.004324249322619001
2013-10-19,0.008253646391088
2013-10-20,0.004800041175855
2013-10-21,0.019813428954971003
2013-10-22,0.020558675107420002
2013-10-23,0.018909168296636
2013-10-24,0.010577780326112
2013-10-25,0.036661094858165
2013-10-26,0.003659464818849
2013-10-27,0.003819239273065
2013-10-28,0.0043171134140060005
2013-10-29,0.012539188788549
2013-10-30,0.004973762721567
2013-10-31,0.005473288815731001
2013-11-01,0.0056777133205100005
2013-11-02,0.0028052384566470004
2013-11-03,0.004323208946765
2013-11-04,0.023374116004983
2013-11-05,0.020216856493423002
2013-11-06,0.013620916055416002
2013-11-07,0.037969862486439
2013-11-08,0.031806538623861
2013-11-09,0.026946586422983
2013-11-10,0.014274917283162
2013-11-11,0.019240910765195
2013-11-12,0.021937510448361
2013-11-13,0.031159194883973004
2013-11-14,0.031411520951476
2013-11-15,0.025245317430627003
2013-11-16,0.018572853456161
2013-11-17,0.025401519884875
2013-11-18,0.061518466312614005
2013-11-19,0.08034992440812701
2013-11-20,0.044043685697639
2013-11-21,0.040116679475804
2013-11-22,0.094698733706966
2013-11-23,0.061192669591390005
2013-11-24,0.02669572576898
2013-11-25,0.040993765750427
2013-11-26,0.10496355145908001
2013-11-27,0.053936067717936007
2013-11-28,0.059686159325668
2013-11-29,0.056938183382905
2013-11-30,0.031959299347407
2013-12-01,0.023311635552250003
2013-12-02,0.022745682425052
2013-12-03,0.020903054877462003
2013-12-04,0.025653091024622002
2013-12-05,0.026888908792828
2013-12-06,0.016849559157622002
2013-12-07,0.019446512668946002
2013-12-08,0.007606174487266
2013-12-09,0.009157594145113001
2013-12-10,0.011003391215048001
2013-12-11,0.018374256540945003
2013-12-12,0.00483304748069
2013-12-13,0.010204415843232001
2013-12-14,0.0040614153282360005
2013-12-15,0.005746043470137001
2013-12-16,0.009358434774282
2013-12-17,0.006636420622657
2013-12-18,0.013868505363987002
2013-12-19,0.007537776633815001
2013-12-20,0.007740526955299001
2013-12-21,0.027218426444176002
2013-12-22,0.0036201070739580003
2013-12-23,0.00352543574743
2013-12-24,0.006411113482166
2013-12-25,0.018406434074093002
2013-12-26,0.005210395226479
2013-12-27,0.006811278815963001
2013-12-28,0.0013899931999390002
2013-12-29,0.00140134773109
2013-12-30,0.002164131453924
2013-12-31,0.0021219493872860003
2014-01-01,0.0016913476504710001
2014-01-02,0.0038103207146170004
2014-01-03,0.005826649047579
2014-01-04,0.016219626947489
2014-01-05,0.008299912912704
2014-01-06,0.00813891445954
2014-01-07,0.006166703593872
2014-01-08,0.011491142113154001
2014-01-09,0.002884156519573
2014-01-10,0.001734901283663
2014-01-11,0.007568837193106001
2014-01-12,0.004935253083617
2014-01-13,0.00248416234512
2014-01-14,0.005151254130202
2014-01-15,0.006136494527371
2014-01-16,0.00406490304468
2014-01-17,0.0019390262524250001
2014-01-18,0.0010983111861240001
2014-01-19,0.0018190768526520002
2014-01-20,0.0025555348642160003
2014-01-21,0.002070076847293
2014-01-22,0.003259060838333
2014-01-23,0.001346551264095
2014-01-24,0.0034885982719230005
2014-01-25,0.0021567038347000004
2014-01-26,0.0013463027959220001
2014-01-27,0.0034023668320370005
2014-01-28,0.002100019485407
2014-01-29,0.002231243053947
2014-01-30,0.00244673179349
2014-01-31,0.000996103978412
2014-02-01,0.0038757425673870004
2014-02-02,0.001168345399726
2014-02-03,0.0011604643333120001
2014-02-04,0.0017291349157670002
2014-02-05,0.033447316468107
2014-02-06,0.002671840583061
2014-02-07,0.002153132640552
2014-02-08,0.001132645157825
2014-02-09,0.0016902726695230002
2014-02-10,0.002194236153416
2014-02-11,0.002289317263806
2014-02-12,0.0018524700326810002
2014-02-13,0.001122289868405
2014-02-14,0.002516255864309
2014-02-15,0.001350010257168
2014-02-16,0.0019068829136080002
2014-02-17,0.0012676305642640002
2014-02-18,0.002803248960174
2014-02-19,0.00047840718972500006
2014-02-20,0.0016285986157940002
2014-02-21,0.0013180236860940002
2014-02-22,0.000703327700384
2014-02-23,0.0015252477635960002
2014-02-24,0.001044800338488
2014-02-25,0.0029360808007890004
2014-02-26,0.0027852591960680004
2014-02-27,0.001370241962813
2014-02-28,0.003727970866988
2014-03-01,0.002436442112041
2014-03-02,0.0010651826934660001
2014-03-03,0.004161191805486001
2014-03-04,0.0037874563115800003
2014-03-05,0.0032778793273280002
2014-03-06,0.002125609065754
2014-03-07,0.035214072142355
2014-03-08,0.001995510414017
2014-03-09,0.018649193765592
2014-03-10,0.0035677417986800003
2014-03-11,0.0015215029837220002
2014-03-12,0.0039288787095740005
2014-03-13,0.001671985367386
2014-03-14,0.000590485406219
2014-03-15,0.000489497345801
2014-03-16,0.0004927008778250001
2014-03-17,0.0007868737305
2014-03-18,0.0016326151051780002
2014-03-19,0.001640952486991
2014-03-20,0.0012243243891150001
2014-03-21,0.004746919599988001
2014-03-22,0.0007468202253850001
2014-03-23,0.00042175037399200005
2014-03-24,0.001125027378654
2014-03-25,0.001466298690981
2014-03-26,0.0008762281989770001
2014-03-27,0.001676616917856
2014-03-28,0.001144654124395
2014-03-29,0.00047333308194600005
2014-03-30,0.0006388427955200001
2014-03-31,0.0007573835517580001
2014-04-01,0.0008284909698470001
2014-04-02,0.0005492907507500001
2014-04-03,0.001694751907179
2014-04-04,0.00045812926179100006
2014-04-05,0.00048412748518600004
2014-04-06,0.000603749078943
2014-04-07,0.000298544889629
2014-04-08,0.00025501205913800004
2014-04-09,0.002103420819489
2014-04-10,0.001029743280077
2014-04-11,0.0010160783094360002
2014-04-12,0.00035869376499800005
2014-04-13,0.000362314664268
2014-04-14,0.0013005775059240002
2014-04-15,0.001604171054874
2014-04-16,0.005426208146725
2014-04-17,0.002797434050295
2014-04-18,0.0005157337234610001
2014-04-19,0.0004983502671100001
2014-04-20,0.000428149207204
2014-04-21,0.000592562891363
2014-04-22,0.00068449828901
2014-04-23,0.002199959591564
2014-04-24,0.00065763830599
2014-04-25,0.00040200774413000004
2014-04-26,0.00031968664890000005
2014-04-27,0.000314497619456
2014-04-28,0.00048259999592600004
2014-04-29,0.000650134708661
2014-04-30,0.000355200646159
2014-05-01,0.00045641148611200004
2014-05-02,0.000365293906681
2014-05-03,0.00015296737240000003
2014-05-04,0.00017523872844700002
2014-05-05,0.00031710505497700004
2014-05-06,0.00026087906263400003
2014-05-07,0.000514385397515
2014-05-08,0.00048377230028600005
2014-05-09,0.00037511298133700003
2014-05-10,0.000280157713947
2014-05-11,0.000225335580159
2014-05-12,0.00019501382509600003
2014-05-13,0.00012773838806
2014-05-14,0.0011240823714800002
2014-05-15,0.00044980399969200006
2014-05-16,0.00018084875813400002
2014-05-17,0.00014622251270600002
2014-05-18,0.000303895209906
2014-05-19,0.00022679520884800002
2014-05-20,0.0013868065601090002
2014-05-21,0.0010874279136420001
2014-05-22,0.0016280482554450002
2014-05-23,0.00162691888505
2014-05-24,0.002644152579533
2014-05-25,0.003638086378502
2014-05-26,0.0018209120571800002
2014-05-27,0.008876595480177
2014-05-28,0.001297248664559
2014-05-29,0.000793820411049
2014-05-30,0.0047271755769430004
2014-05-31,0.002015669494737
2014-06-01,0.0021862304998870002
2014-06-02,0.004590441460665001
2014-06-03,0.0027333623925250004
2014-06-04,0.0015562502375020002
2014-06-05,0.001878454775969
2014-06-06,0.002311268705162
2014-06-07,0.000764719566235
2014-06-08,0.0010307092507220001
2014-06-09,0.00208590331307
2014-06-10,0.0018780054608590001
2014-06-11,0.001178296516685
2014-06-12,0.018160319061724002
2014-06-13,0.0012901372521500001
2014-06-14,0.00029309616512000004
2014-06-15,0.00037371398069400004
2014-06-16,0.001247473915026
2014-06-17,0.000579055465536
2014-06-18,0.0007878385893220001
2014-06-19,0.000564727358585
2014-06-20,0.00051565522202
2014-06-21,0.000399395808103
2014-06-22,0.000496811855036
2014-06-23,0.001219810418315
2014-06-24,0.001153418880744
2014-06-25,0.000371592889869
2014-06-26,0.001226711806785
2014-06-27,0.000752988146676
2014-06-28,0.000408919152554
2014-06-29,0.0019430951589910002
2014-06-30,0.0020790711613510003
2014-07-01,0.0020741713373800003
2014-07-02,0.0026729810411470004
2014-07-03,0.001832399824502
2014-07-04,0.000689326736396
2014-07-05,0.000556780287022
2014-07-06,0.000442507709399
2014-07-07,0.0007198085396550001
2014-07-08,0.000278947539309
2014-07-09,0.001791636758885
2014-07-10,0.000715368334094
2014-07-11,0.00047660941187800004
2014-07-12,0.000504522089671
2014-07-13,0.00044627124936600005
2014-07-14,0.00038216024669900003
2014-07-15,0.000494097144004
2014-07-16,0.00037270744625300006
2014-07-17,0.000682640118382
2014-07-18,0.0006422542245610001
2014-07-19,0.00048622810407100003
2014-07-20,0.00038348898547300005
2014-07-21,0.001215910486263
2014-07-22,0.000463165819137
2014-07-23,0.001166595024043
2014-07-24,0.000671156472816
2014-07-25,0.00043367106924500004
2014-07-26,0.00026736018898900003
2014-07-27,0.00042558388102200003
2014-07-28,0.0005791452586170001
2014-07-29,0.000309314569782
2014-07-30,0.00025438931328100004
2014-07-31,0.000750513489904
2014-08-01,0.0016393171055350002
2014-08-02,0.0005108617167180001
2014-08-03,0.000248055969932
2014-08-04,0.001268577213677
2014-08-05,0.006310982598428
2014-08-06,0.000599703340996
2014-08-07,0.0005689902579410001
2014-08-08,0.00035315140547900005
2014-08-09,0.00041856016962600004
2014-08-10,0.000386149991993
2014-08-11,0.000301988823399
2014-08-12,0.00043967061218
2014-08-13,0.000621302132608
2014-08-14,0.00029516691817600005
2014-08-15,0.0005570521018920001
2014-08-16,0.000491357230046
2014-08-17,0.000626455566684
2014-08-18,0.000512052835705
2014-08-19,0.000514453805132
2014-08-20,0.0007646593173350001
2014-08-21,0.0010508267758000001
2014-08-22,0.0007626185750870001
2014-08-23,0.000787482547145
2014-08-24,0.00023915032918500002
2014-08-25,0.0007385650533270001
2014-08-26,0.000607984184545
2014-08-27,0.000431635814331
2014-08-28,0.000507527447334
2014-08-29,0.000631404689303
2014-08-30,0.000311867879327
2014-08-31,0.00034771513414900003
2014-09-01,0.0009833677131560001
2014-09-02,0.000238554538593
2014-09-03,0.000275207910898
2014-09-04,0.000599661498311
2014-09-05,0.000621710731638
2014-09-06,0.000980821943661
2014-09-07,0.00014975685921800002
2014-09-08,0.000170824647923
2014-09-09,0.00039006611701000005
2014-09-10,0.0005106679835570001
2014-09-11,0.000122566062072
2014-09-12,0.000108249166353
2014-09-13,0.00015628271535
2014-09-14,0.00021913168985900002
2014-09-15,0.000276712856363
2014-09-16,0.00013792107696700002
2014-09-17,0.000379818307849
2014-09-18,0.00042307183936000003
2014-09-19,0.00031376601112400004
2014-09-20,0.0007189057789520001
2014-09-21,0.000387354364054
2014-09-22,0.00013202787644300002
2014-09-23,0.000590521711896
2014-09-24,0.00047627076888500004
2014-09-25,0.000233792182059
2014-09-26,0.00019735733450000002
2014-09-27,6.992266748100001e-05
2014-09-28,0.00044371647893200005
2014-09-29,0.00031585268354400003
2014-09-30,0.00043442963717100005
2014-10-01,0.00021350905632900002
2014-10-02,0.000202085843326
2014-10-03,0.000260047258734
2014-10-04,0.00041896861067700005
2014-10-05,0.002325850631541
2014-10-06,0.000918060371784
2014-10-07,0.000375189553136
2014-10-08,0.0015184819974130002
2014-10-09,0.0011832766671460002
2014-10-10,0.0007946098100610001
2014-10-11,0.000244829439899
2014-10-12,0.000249949171983
2014-10-13,0.0019078183412560002
2014-10-14,0.0012894583208190001
2014-10-15,0.0008337368714000001
2014-10-16,0.0005323850356190001
2014-10-17,0.00031163554489500005
2014-10-18,0.000384450789689
2014-10-19,0.00020977634355500002
2014-10-20,0.00023291744172100002
2014-10-21,0.000218914032566
2014-10-22,0.000295809284449
2014-10-23,0.000295919782682
2014-10-24,0.00023399875233800002
2014-10-25,0.000127399871418
2014-10-26,0.00013365676345700002
2014-10-27,0.000200816710507
2014-10-28,0.00023189844632200002
2014-10-29,0.000126151004539
2014-10-30,0.000120579033938
2014-10-31,0.000137531486066
2014-11-01,0.000302758617856
2014-11-02,0.000123674107117
2014-11-03,0.00011735317484400001
2014-11-04,0.000233928967533
2014-11-05,0.00045317118706200005
2014-11-06,0.000581925184439
2014-11-07,0.0014656069233020001
2014-11-08,0.00042313863993800004
2014-11-09,0.000362260661387
2014-11-10,0.0007732700198390001
2014-11-11,0.000430392768033
2014-11-12,0.0019216408286620002
2014-11-13,0.005009718936824
2014-11-14,0.0007265078182810001
2014-11-15,0.00047920382426600006
2014-11-16,0.000419823946196
2014-11-17,0.000645443024535
2014-11-18,0.0004253329919
2014-11-19,0.00027121472212600004
2014-11-20,0.00011734446946000002
2014-11-21,0.00018619248551600003
2014-11-22,0.00016417569975200002
2014-11-23,0.00015290210959100002
2014-11-24,0.000566669094971
2014-11-25,0.000511012629059
2014-11-26,0.00030098450866400004
2014-11-27,0.00016974905187
2014-11-28,0.0009177401254270001
2014-11-29,0.00033473327605200003
2014-11-30,0.000245702003826
2014-12-01,0.00047847774493000006
2014-12-02,0.000516823142266
2014-12-03,0.00030530520023500004
2014-12-04,0.000179060811212
2014-12-05,0.00021363284696000002
2014-12-06,0.00015174541388600002
2014-12-07,0.000265057347614
2014-12-08,0.00021883072676000002
2014-12-09,0.0019216907094
2014-12-10,0.000149477072108
2014-12-11,0.00029446194593600003
2014-12-12,0.00035790220939200005
2014-12-13,7.5461795733e-05
2014-12-14,0.000133762124915
2014-12-15,6.717095389400001e-05
2014-12-16,0.00016065646473800002
2014-12-17,0.000145819312962
2014-12-18,0.000311966848369
2014-12-19,0.000142949331307
2014-12-20,0.00028429911839
2014-12-21,0.00010703008870900001
2014-12-22,0.000285463765994
2014-12-23,0.0007797210317880001
2014-12-24,0.0009223717846530001
2014-12-25,6.6688449455e-05
2014-12-26,0.000118937453402
2014-12-27,7.2627335899e-05
2014-12-28,5.6570383698000004e-05
2014-12-29,8.2165283128e-05
2014-12-30,0.0008933611701090001
2014-12-31,0.00020250925631400002
2015-01-01,6.557886038100001e-05
2015-01-02,9.0182275779e-05
2015-01-03,8.660140478500001e-05
2015-01-04,0.000356762499371
2015-01-05,0.00020046164784200002
2015-01-06,0.0007454561174920001
2015-01-07,0.00017116342729600002
2015-01-08,0.001113811350851
2015-01-09,0.000221762949335
2015-01-10,0.000204099461881
2015-01-11,0.00033912878078100003
2015-01-12,0.000124649197311
2015-01-13,0.000708409826026
2015-01-14,0.000804717080925
2015-01-15,0.0014120143091030002
2015-01-16,0.0005755463915890001
2015-01-17,0.00016734900667800002
2015-01-18,0.000396438551875
2015-01-19,0.000304319916558
2015-01-20,0.00022370734109100003
2015-01-21,0.0005029172035550001
2015-01-22,0.0007939961366870001
2015-01-23,0.000473737778135
2015-01-24,0.0005632102658720001
2015-01-25,0.000437281057777
2015-01-26,0.0027101336594200004
2015-01-27,0.000599158933661
2015-01-28,0.002117875352404
2015-01-29,0.00031388668288500005
2015-01-30,0.000202528189399
2015-01-31,0.00012654949746500002
2015-02-01,0.000163439050962
2015-02-02,0.00028865524217300004
2015-02-03,0.00058963828279
2015-02-04,0.00026880427088600003
2015-02-05,9.646297841e-05
2015-02-06,0.000203485926414
2015-02-07,0.000170454401643
2015-02-08,0.00010648633508000001
2015-02-09,9.434705813300001e-05
2015-02-10,8.259465555e-05
2015-02-11,0.00011765613719300002
2015-02-12,0.00010708416086300001
2015-02-13,0.0006868829163510001
2015-02-14,0.0006592248439210001
2015-02-15,0.0007181351490660001
2015-02-16,0.00017273870551100002
2015-02-17,0.000324564919238
2015-02-18,0.000238671408446
2015-02-19,0.00035297876554100005
2015-02-20,0.0017452849852780002
2015-02-21,0.00015606729936500002
2015-02-22,7.3058743538e-05
2015-02-23,0.000171759793127
2015-02-24,0.000122123017826
2015-02-25,0.000208841195379
2015-02-26,7.7544229332e-05
2015-02-27,0.0008410813697980001
2015-02-28,0.000417236641567
2015-03-01,0.000938476468137
2015-03-02,0.000847193450699
2015-03-03,0.001115655228607
2015-03-04,0.001036239391954
2015-03-05,0.000751490507714
2015-03-06,0.0007199642736110001
2015-03-07,0.0006722943019910001
2015-03-08,0.00022791721217800003
2015-03-09,0.0009173532265290001
2015-03-10,0.002735370884882
2015-03-11,0.0009296606061180001
2015-03-12,0.0018706933926610002
2015-03-13,0.00028073767103700003
2015-03-14,0.000204464944834
2015-03-15,0.00019754282831300002
2015-03-16,0.00038607587048900005
2015-03-17,0.000357177976499
2015-03-18,0.00033998275977100003
2015-03-19,0.000313993284065
2015-03-20,0.00020204818956800002
2015-03-21,0.00020978656330000002
2015-03-22,9.886785970900001e-05
2015-03-23,0.000315364359749
2015-03-24,0.000143757922119
2015-03-25,0.000208631217161
2015-03-26,0.00019934163757700003
2015-03-27,0.00016164052213200002
2015-03-28,0.000128109640947
2015-03-29,5.0771268717000005e-05
2015-03-30,0.000132582184797
2015-03-31,9.595197857500001e-05
2015-04-01,0.00013564625880800002
2015-04-02,0.0007263916775130001
2015-04-03,0.00022905384129800002
2015-04-04,0.000136221805386
2015-04-05,0.00015949250751400002
2015-04-06,0.00026543101565200004
2015-04-07,0.000155221038509
2015-04-08,0.000178765086824
2015-04-09,8.5841255046e-05
2015-04-10,9.8707699508e-05
2015-04-11,6.1351684322e-05
2015-04-12,4.8291927630000004e-05
2015-04-13,5.815040944e-05
2015-04-14,7.155912604500001e-05
2015-04-15,0.00012280217362
2015-04-16,0.000178485266223
2015-04-17,7.985626932900001e-05
2015-04-18,3.6537510864e-05
2015-04-19,6.3921623999e-05
2015-04-20,6.593924144e-05
2015-04-21,0.000224030658522
2015-04-22,0.00029535785399800003
2015-04-23,0.00026618407716
2015-04-24,9.2365411395e-05
2015-04-25,0.000138050374151
2015-04-26,5.2506178304000005e-05
2015-04-27,0.00021502965323300002
2015-04-28,0.00018740018324600003
