Date,SVL124
2012-04-09,306592.17799497
2012-04-10,225972.24975097
2012-04-11,206310.44301037
2012-04-12,188475.80032795
2012-04-13,267475.88392552
2012-04-14,157270.98425393
2012-04-15,82548.3378330599
2012-04-16,165774.63516692
2012-04-17,137477.04584008
2012-04-18,162413.50851535
2012-04-19,173700.07041183
2012-04-20,187383.46204329
2012-04-21,109229.53347618
2012-04-22,91544.54832403
2012-04-23,117514.91708921
2012-04-24,164730.29293761
2012-04-25,197628.86777303
2012-04-26,202461.19213451
2012-04-27,163813.79257452
2012-04-28,103458.09707157
2012-04-29,118266.58836868
2012-04-30,98460.1628842401
2012-05-01,142720.47509053
2012-05-02,175310.81794984
2012-05-03,148178.15143012
2012-05-04,148780.18006184
2012-05-05,100392.63556047
2012-05-06,92651.9478075501
2012-05-07,130356.26130456
2012-05-08,168895.21082244
2012-05-09,261138.53772997
2012-05-10,226850.00822343
2012-05-11,214777.77097147
2012-05-12,141221.49984128
2012-05-13,111852.35437686
2012-05-14,163592.74066189
2012-05-15,226077.44618603
2012-05-16,230643.89671659
2012-05-17,150091.59050089
2012-05-18,213613.62106299
2012-05-19,141961.42384037
2012-05-20,149213.76104605
2012-05-21,236790.16492643
2012-05-22,284889.58580532
2012-05-23,226817.86995592
2012-05-24,162274.68530387
2012-05-25,185448.28421305
2012-05-26,150662.95144124
2012-05-27,162635.33048243
2012-05-28,159719.564706
2012-05-29,208406.02361608
2012-05-30,206620.23103799
2012-05-31,460823.157478459
2012-06-01,663503.15724336
2012-06-02,131786.61026686
2012-06-03,112250.60219188
2012-06-04,218983.4234692
2012-06-05,215678.45184738
2012-06-06,206536.38337164
2012-06-07,238845.95055597
2012-06-08,269143.70771858
2012-06-09,190796.39813615
2012-06-10,158804.13943555
2012-06-11,199317.74869866
2012-06-12,234950.60559572
2012-06-13,264863.51982346
2012-06-14,213948.4088524
2012-06-15,217457.42911784
2012-06-16,260441.18626148
2012-06-17,197391.49108167
2012-06-18,194992.87251702
2012-06-19,235333.0983127
2012-06-20,285194.68505655
2012-06-21,201677.67868326
2012-06-22,239889.68385255
2012-06-23,147624.53880725
2012-06-24,280470.27005788
2012-06-25,238040.66280353
2012-06-26,363138.84729066
2012-06-27,266971.94412835
2012-06-28,253055.05330064
2012-06-29,183451.69450067
2012-06-30,96309.77590363
2012-07-01,84469.7717972501
2012-07-02,169334.8707371
2012-07-03,299019.7023817
2012-07-04,237699.13017118
2012-07-05,238395.72528369
2012-07-06,196517.57970928
2012-07-07,156708.27327292
2012-07-08,124833.09769006
2012-07-09,219574.58116928
2012-07-10,295001.74857741
2012-07-11,249986.18997179
2012-07-12,290748.82822833
2012-07-13,300704.72112552
2012-07-14,215760.41343349
2012-07-15,148998.16954825
2012-07-16,206017.70719124
2012-07-17,341774.96583882
2012-07-18,304825.2303794
2012-07-19,214242.36195145
2012-07-20,213758.27332336
2012-07-21,245648.68310863
2012-07-22,166681.00672833
2012-07-23,242116.36414954
2012-07-24,224890.46390188
2012-07-25,238404.49252599
2012-07-26,151234.59617982
2012-07-27,156952.1450827
2012-07-28,208406.19260528
2012-07-29,133441.65882116
2012-07-30,214196.78394851
2012-07-31,578112.183992831
2012-08-01,351256.35753484
2012-08-02,359591.15068809
2012-08-03,258714.0942234
2012-08-04,219301.32389319
2012-08-05,186152.80625435
2012-08-06,254681.26860405
2012-08-07,216662.58357896
2012-08-08,201816.20622233
2012-08-09,328250.753756491
2012-08-10,213788.93054996
2012-08-11,198077.89447025
2012-08-12,151434.2487733
2012-08-13,288426.88985395
2012-08-14,273354.00882313
2012-08-15,233793.93787393
2012-08-16,248832.40212699
2012-08-17,329053.55976414
2012-08-18,267102.08170325
2012-08-19,427546.45790147
2012-08-20,711309.20298478
2012-08-21,417128.350905541
2012-08-22,486444.63356624
2012-08-23,334242.37669902
2012-08-24,394908.20651273
2012-08-25,322603.815911299
2012-08-26,176376.49913073
2012-08-27,312537.03651961
2012-08-28,437492.75121337
2012-08-29,365404.412847759
2012-08-30,330592.554286
2012-08-31,499831.276659651
2012-09-01,327038.5867911
2012-09-02,247648.82762387
2012-09-03,180031.02261971
2012-09-04,339341.09817481
2012-09-05,333305.391025401
2012-09-06,463955.62745163
2012-09-07,329556.757900571
2012-09-08,234042.63405955
2012-09-09,564339.60807439
2012-09-10,492265.02673013
2012-09-11,604602.96959817
2012-09-12,371163.27095054
2012-09-13,322985.43684312
2012-09-14,462410.785766731
2012-09-15,231494.06728904
2012-09-16,259678.49540408
2012-09-17,339390.00243999
2012-09-18,393660.53463558
2012-09-19,677374.74626541
2012-09-20,501330.373373541
2012-09-21,464483.56052879
2012-09-22,146478.97064172
2012-09-23,136412.03155311
2012-09-24,208260.8922764
2012-09-25,444253.3715101
2012-09-26,418786.54332666
2012-09-27,271011.40777474
2012-09-28,322768.82467627
2012-09-29,197716.48263428
2012-09-30,169901.36148759
2012-10-01,261908.20753494
2012-10-02,418447.998339309
2012-10-03,437160.28520937
2012-10-04,326119.93041671
2012-10-05,299522.11120991
2012-10-06,161157.35201161
2012-10-07,197468.75905284
2012-10-08,202402.48604301
2012-10-09,286379.754917481
2012-10-10,259863.27916247
2012-10-11,313729.53547219
2012-10-12,279192.82487391
2012-10-13,166967.18664357
2012-10-14,160929.05498402
2012-10-15,217189.78352473
2012-10-16,264039.28248133
2012-10-17,381233.78771326
2012-10-18,322501.81069937
2012-10-19,261013.21015901
2012-10-20,303081.26270652
2012-10-21,153141.85669175
2012-10-22,216728.30834573
2012-10-23,271364.50567459
2012-10-24,278581.48995248
2012-10-25,404313.932318729
2012-10-26,267383.62156733
2012-10-27,273249.55630875
2012-10-28,215033.77915256
2012-10-29,223433.26262745
2012-10-30,285356.73510487
2012-10-31,301590.05048484
2012-11-01,292412.341606101
2012-11-02,243753.0815262
2012-11-03,187589.82881024
2012-11-04,145717.82045527
2012-11-05,229443.47859553
2012-11-06,262168.26916085
2012-11-07,252874.44088707
2012-11-08,265935.13773795
2012-11-09,210050.767656039
2012-11-10,141335.90141591
2012-11-11,114767.379284
2012-11-12,163429.40908548
2012-11-13,209044.15909317
2012-11-14,250017.92711732
2012-11-15,289355.38214551
2012-11-16,346957.14776161
2012-11-17,251151.14450013
2012-11-18,217201.74720373
2012-11-19,243083.77091437
2012-11-20,244950.84197734
2012-11-21,232583.605866211
2012-11-22,235765.450543979
2012-11-23,230349.99357831
2012-11-24,237852.520204219
2012-11-25,186597.7415297
2012-11-26,224892.57463034
2012-11-27,256469.79106099
2012-11-28,235610.27683493
2012-11-29,181457.657077
2012-11-30,169211.2794496
2012-12-01,114862.96151424
2012-12-02,169568.37648992
2012-12-03,261158.65207629
2012-12-04,260415.38611794
2012-12-05,297697.26369791
2012-12-06,349939.54832848
2012-12-07,334272.9998357
2012-12-08,175826.59849169
2012-12-09,129677.37313922
2012-12-10,190502.01724409
2012-12-11,275800.88508929
2012-12-12,314834.88027004
2012-12-13,500998.288132601
2012-12-14,355920.26694651
2012-12-15,217677.87682156
2012-12-16,163384.64097858
2012-12-17,224427.63204353
2012-12-18,244130.73852657
2012-12-19,255126.43151733
2012-12-20,206656.5918946
2012-12-21,243084.54609186
2012-12-22,267876.17617728
2012-12-23,150532.8003631
2012-12-24,270200.76257448
2012-12-25,157409.66329905
2012-12-26,181054.648844
2012-12-27,213436.87279068
2012-12-28,327285.84809584
2012-12-29,270610.3558635
2012-12-30,275724.04842327
2012-12-31,321201.69102793
2013-01-01,265922.26298084
2013-01-02,309772.27044221
2013-01-03,319187.43470666
2013-01-04,348733.097297461
2013-01-05,329015.93104091
2013-01-06,264298.0489086
2013-01-07,336878.7290324
2013-01-08,482270.07407792
2013-01-09,428110.89159124
2013-01-10,366176.55641373
2013-01-11,381315.37719826
2013-01-12,255981.86945555
2013-01-13,328652.01891431
2013-01-14,214664.77670628
2013-01-15,362993.318119
2013-01-16,459746.27895736
2013-01-17,476627.729738591
2013-01-18,487065.10355091
2013-01-19,333653.10631002
2013-01-20,312924.37002264
2013-01-21,310869.95281064
2013-01-22,411496.366694911
2013-01-23,503386.06032356
2013-01-24,425981.996683071
2013-01-25,541967.313313501
2013-01-26,427070.77445354
2013-01-27,469719.61534256
2013-01-28,500869.8611929
2013-01-29,622917.40913916
2013-01-30,513678.08088284
2013-01-31,490730.24666262
2013-02-01,603723.853279321
2013-02-02,587236.74312652
2013-02-03,470437.44525283
2013-02-04,582448.637591251
2013-02-05,635002.88596281
2013-02-06,667681.87942136
2013-02-07,661001.48933773
2013-02-08,543739.302282811
2013-02-09,510987.27146486
2013-02-10,470201.13425971
2013-02-11,339124.214752651
2013-02-12,362319.24563275
2013-02-13,326662.355381651
2013-02-14,339285.36582896
2013-02-15,312932.665040411
2013-02-16,217936.14973248
2013-02-17,234901.82352203
2013-02-18,275518.45748643
2013-02-19,301766.701231491
2013-02-20,357620.45848282
2013-02-21,342853.19525155
2013-02-22,400540.59224267
2013-02-23,324962.85589237
2013-02-24,252588.0488696
2013-02-25,318247.03899993
2013-02-26,395984.53646172
2013-02-27,348769.96456811
2013-02-28,464323.51725069
2013-03-01,394069.27206598
2013-03-02,305595.72677904
2013-03-03,157059.73976103
2013-03-04,243705.98015185
2013-03-05,395794.39283446
2013-03-06,565969.21355944
2013-03-07,483452.9289353
2013-03-08,297121.4632383
2013-03-09,275580.80119339
2013-03-10,241838.745427239
2013-03-11,225369.824286
2013-03-12,338194.52422496
2013-03-13,333915.281560601
2013-03-14,320428.24544137
2013-03-15,279459.05611106
2013-03-16,245993.89115315
2013-03-17,174801.41656761
2013-03-18,263954.425455879
2013-03-19,440980.50996811
2013-03-20,352305.43414393
2013-03-21,327765.668465
2013-03-22,307008.97962688
2013-03-23,246670.00982752
2013-03-24,186664.75868015
2013-03-25,320120.11385786
2013-03-26,309991.73105972
2013-03-27,374212.29548623
2013-03-28,357427.09100219
2013-03-29,400239.8695803
2013-03-30,251002.93935525
2013-03-31,165555.8393419
2013-04-01,223892.62907126
2013-04-02,401691.25438535
2013-04-03,451169.15903819
2013-04-04,334493.292752501
2013-04-05,326519.12576029
2013-04-06,195900.44521155
2013-04-07,180632.76423189
2013-04-08,323132.02640228
2013-04-09,380950.12940197
2013-04-10,578146.33110547
2013-04-11,627983.639426191
2013-04-12,482185.607165371
2013-04-13,282531.72517928
2013-04-14,176082.13049991
2013-04-15,238469.4598316
2013-04-16,483261.23560253
2013-04-17,326047.61786818
2013-04-18,293777.59642451
2013-04-19,293639.18678044
2013-04-20,166923.16864754
2013-04-21,152967.58121437
2013-04-22,162608.36806123
2013-04-23,225193.28579496
2013-04-24,220341.88491115
2013-04-25,220176.53282468
2013-04-26,203171.13448908
2013-04-27,150622.60543253
2013-04-28,97348.4952610799
2013-04-29,138284.3276224
2013-04-30,182883.00158036
2013-05-01,225726.28858777
2013-05-02,243435.92338096
2013-05-03,243760.03585385
2013-05-04,106945.84141102
2013-05-05,94578.8875095499
2013-05-06,131480.45947129
2013-05-07,168552.56375442
2013-05-08,178273.42899287
2013-05-09,212535.67918002
2013-05-10,204417.38089699
2013-05-11,146902.52845662
2013-05-12,116523.42533386
2013-05-13,143277.5120447
2013-05-14,204817.29946916
2013-05-15,211341.80283004
2013-05-16,197339.21849322
2013-05-17,211215.22914475
2013-05-18,170135.47762903
2013-05-19,128470.08572662
2013-05-20,168382.47035878
2013-05-21,220849.53220165
2013-05-22,205685.32559188
2013-05-23,196558.11017698
2013-05-24,225940.18297626
2013-05-25,164750.98221903
2013-05-26,101667.96593205
2013-05-27,149979.32136231
2013-05-28,193738.59281928
2013-05-29,222113.3800576
2013-05-30,192530.93648329
2013-05-31,212666.63883515
2013-06-01,160782.19945814
2013-06-02,153329.8810626
2013-06-03,178704.3883984
2013-06-04,253061.83396337
2013-06-05,231778.45232906
2013-06-06,219459.2130572
2013-06-07,284507.46664525
2013-06-08,156824.00921314
2013-06-09,222282.68589085
2013-06-10,177637.10662716
2013-06-11,194580.72927805
2013-06-12,215663.91532583
2013-06-13,247427.996182351
2013-06-14,302945.90769404
2013-06-15,193741.47334491
2013-06-16,143112.26072803
2013-06-17,200609.51514895
2013-06-18,227239.41836513
2013-06-19,208228.99667405
2013-06-20,225349.92606024
2013-06-21,270676.58066998
2013-06-22,148228.30959163
2013-06-23,117114.17077547
2013-06-24,210392.61032688
2013-06-25,201610.2114152
2013-06-26,218777.50098172
2013-06-27,200492.55555322
2013-06-28,263802.40994242
2013-06-29,183657.57528252
2013-06-30,165054.43848153
2013-07-01,274590.03498016
2013-07-02,286774.07965249
2013-07-03,327611.46893853
2013-07-04,313152.22150943
2013-07-05,310671.04780062
2013-07-06,276904.00828033
2013-07-07,206622.9738962
2013-07-08,268845.81446448
2013-07-09,358265.17082411
2013-07-10,355441.96190933
2013-07-11,382439.26455046
2013-07-12,406725.25471091
2013-07-13,303943.82200688
2013-07-14,174117.24916532
2013-07-15,232176.87324479
2013-07-16,280599.67242918
2013-07-17,228410.9925547
2013-07-18,283399.05660071
2013-07-19,271844.69144475
2013-07-20,160458.2095484
2013-07-21,151120.94387837
2013-07-22,171549.4414459
2013-07-23,247981.73438623
2013-07-24,234027.81362945
2013-07-25,245386.13019856
2013-07-26,227237.58570828
2013-07-27,151377.68133311
2013-07-28,138156.398411
2013-07-29,225543.95224099
2013-07-30,253903.88072493
2013-07-31,255737.61995838
2013-08-01,273258.6224124
2013-08-02,245247.36995269
2013-08-03,192304.52589263
2013-08-04,139169.31803079
2013-08-05,199279.12183711
2013-08-06,220013.23187242
2013-08-07,212590.14002424
2013-08-08,243687.10225026
2013-08-09,189104.419030489
2013-08-10,154405.74402717
2013-08-11,147368.21885466
2013-08-12,197846.73099949
2013-08-13,540598.712092989
2013-08-14,437367.822877181
2013-08-15,284504.74995024
2013-08-16,206213.55406856
2013-08-17,249226.91288878
2013-08-18,274687.97340853
2013-08-19,309671.126188841
2013-08-20,249524.00049909
2013-08-21,330513.69898065
2013-08-22,255983.6481546
2013-08-23,233306.78486874
2013-08-24,185375.26823981
2013-08-25,129230.32958314
2013-08-26,193801.78896521
2013-08-27,282024.086825671
2013-08-28,218262.27685931
2013-08-29,183472.98624668
2013-08-30,245939.60480824
2013-08-31,167495.89317772
2013-09-01,153172.51803995
2013-09-02,157194.09873443
2013-09-03,188437.07347718
2013-09-04,237139.26328931
2013-09-05,245452.21934693
2013-09-06,246432.46107325
2013-09-07,190791.731301
2013-09-08,137651.6504848
2013-09-09,151481.13917653
2013-09-10,167449.13127435
2013-09-11,183557.38525035
2013-09-12,196339.32104767
2013-09-13,214323.04490358
2013-09-14,144396.04736698
2013-09-15,118392.51937942
2013-09-16,180917.38730539
2013-09-17,199534.62572334
2013-09-18,232050.95555045
2013-09-19,257617.59249824
2013-09-20,253280.90999457
2013-09-21,179676.36137332
2013-09-22,149245.97572818
2013-09-23,207561.46847751
2013-09-24,244937.42088974
2013-09-25,238131.34689558
2013-09-26,251713.8764098
2013-09-27,245785.10366395
2013-09-28,189630.16165327
2013-09-29,191852.61485866
2013-09-30,252224.5084001
2013-10-01,318830.54564187
2013-10-02,381075.0824961
2013-10-03,340914.82189222
2013-10-04,249691.992230211
2013-10-05,155606.74316922
2013-10-06,143765.12590843
2013-10-07,169195.56612588
2013-10-08,225474.36407179
2013-10-09,258378.80350182
2013-10-10,239733.30782353
2013-10-11,199102.20890149
2013-10-12,165480.29607813
2013-10-13,170168.67237155
2013-10-14,168689.84880969
2013-10-15,164814.413098
2013-10-16,233514.77299301
2013-10-17,212594.4088109
2013-10-18,234880.40379898
2013-10-19,242087.51694224
2013-10-20,216084.86729179
2013-10-21,242264.07308112
2013-10-22,273262.904326181
2013-10-23,239599.63212806
2013-10-24,289033.32359702
2013-10-25,261488.18253934
2013-10-26,240192.68933624
2013-10-27,115445.55348156
2013-10-28,149374.39025096
2013-10-29,173982.71089611
2013-10-30,217093.44115768
2013-10-31,186579.08402242
2013-11-01,151523.4599901
2013-11-02,141317.70379891
2013-11-03,114904.95617143
2013-11-04,208495.5096373
2013-11-05,320405.53477597
2013-11-06,295299.25876909
2013-11-07,378001.872112939
2013-11-08,334883.791282451
2013-11-09,304223.42844318
2013-11-10,239124.32713383
2013-11-11,186739.82744631
2013-11-12,236350.70237364
2013-11-13,302206.03415118
2013-11-14,304066.73626496
2013-11-15,249225.13400818
2013-11-16,212489.87069066
2013-11-17,193471.05331645
2013-11-18,368344.7313927
2013-11-19,547421.55193836
2013-11-20,424307.605742389
2013-11-21,347554.67735514
2013-11-22,333050.84139859
2013-11-23,323450.332180929
2013-11-24,175157.47301341
2013-11-25,208198.30745502
2013-11-26,286799.61050092
2013-11-27,344614.14676196
2013-11-28,362706.89664342
2013-11-29,426487.97368957
2013-11-30,273568.477567
2013-12-01,307783.36143773
2013-12-02,247980.01058375
2013-12-03,244327.25302119
2013-12-04,213447.41682603
2013-12-05,293527.61492149
2013-12-06,271922.94114432
2013-12-07,326334.05541877
2013-12-08,170453.30866862
2013-12-09,170076.80268893
2013-12-10,162485.13379556
2013-12-11,205047.30605855
2013-12-12,139586.37897888
2013-12-13,111614.97468544
2013-12-14,128918.49341454
2013-12-15,144463.34609445
2013-12-16,158959.16176752
2013-12-17,220663.86304219
2013-12-18,314605.579169651
2013-12-19,276296.875919091
2013-12-20,211699.60845521
2013-12-21,177239.88553722
2013-12-22,202172.31841069
2013-12-23,153300.10184562
2013-12-24,143162.32706212
2013-12-25,185823.53843458
2013-12-26,182587.48654893
2013-12-27,134335.79139158
2013-12-28,115084.69757326
2013-12-29,105229.04896186
2013-12-30,150374.7331652
2013-12-31,117664.44775196
2014-01-01,119308.97807801
2014-01-02,148409.1622625
2014-01-03,158232.71165918
2014-01-04,133754.16234332
2014-01-05,158089.263935
2014-01-06,190734.23547902
2014-01-07,159773.02711949
2014-01-08,160034.91302131
2014-01-09,118287.43014605
2014-01-10,92276.1547467898
2014-01-11,107874.47375107
2014-01-12,96418.3973002299
2014-01-13,99925.2928715501
2014-01-14,147669.56116211
2014-01-15,195562.11789045
2014-01-16,153538.86061582
2014-01-17,136512.04988421
2014-01-18,134033.66284308
2014-01-19,120051.33170205
2014-01-20,114566.53209355
2014-01-21,143809.79552991
2014-01-22,154816.79039081
2014-01-23,153674.26360354
2014-01-24,178316.5278845
2014-01-25,124864.171735
2014-01-26,125935.99344482
2014-01-27,167797.7379542
2014-01-28,191458.16329563
2014-01-29,156453.20605042
2014-01-30,168608.21702185
2014-01-31,151299.84585609
2014-02-01,127724.88657215
2014-02-02,115934.07204062
2014-02-03,117586.08604402
2014-02-04,174579.52015154
2014-02-05,184648.41161397
2014-02-06,185876.08029934
2014-02-07,172085.28857926
2014-02-08,151303.0711957
2014-02-09,124480.33746917
2014-02-10,153439.89921841
2014-02-11,159722.84504308
2014-02-12,151589.43295161
2014-02-13,139282.53455735
2014-02-14,159503.48696356
2014-02-15,129414.04253823
2014-02-16,170827.04883488
2014-02-17,201219.59678519
2014-02-18,142337.58791094
2014-02-19,145018.68295396
2014-02-20,183216.03959743
2014-02-21,130531.02156998
2014-02-22,133911.4257021
2014-02-23,115868.29288312
2014-02-24,186900.00314142
2014-02-25,262860.65459378
2014-02-26,185724.62211367
2014-02-27,151223.22528691
2014-02-28,141956.15945183
2014-03-01,143314.36113715
2014-03-02,120004.24823406
2014-03-03,210964.87038714
2014-03-04,278058.09401509
2014-03-05,149000.76937543
2014-03-06,140801.58072241
2014-03-07,1170409.22544641
2014-03-08,895477.293286129
2014-03-09,320941.89734399
2014-03-10,361511.53649939
2014-03-11,321478.52949435
2014-03-12,355075.02741182
2014-03-13,231494.84252185
2014-03-14,165941.48729512
2014-03-15,75555.1144649
2014-03-16,58797.829112
2014-03-17,111217.59926753
2014-03-18,104082.58643468
2014-03-19,153608.98321449
2014-03-20,120951.32789738
2014-03-21,107941.91923816
2014-03-22,115045.42361114
2014-03-23,67117.20246613
2014-03-24,93551.78092403
2014-03-25,102407.60104079
2014-03-26,101084.77825081
2014-03-27,161638.33656156
2014-03-28,151862.78087203
2014-03-29,106368.60884836
2014-03-30,143790.16299985
2014-03-31,138124.04432058
2014-04-01,114160.75458111
2014-04-02,119610.27434901
2014-04-03,123475.61879625
2014-04-04,125509.60654198
2014-04-05,206267.1189279
2014-04-06,99989.4020913399
2014-04-07,104358.61429066
2014-04-08,107020.28198425
2014-04-09,91164.1048771199
2014-04-10,177317.79829929
2014-04-11,159144.9508223
2014-04-12,113847.40001571
2014-04-13,92808.69077613
2014-04-14,132035.54472647
2014-04-15,140233.15861592
2014-04-16,181794.1610592
2014-04-17,120292.92695287
2014-04-18,108581.65589839
2014-04-19,115523.77922847
2014-04-20,91363.0391575499
2014-04-21,92638.5351037999
2014-04-22,174041.73801105
2014-04-23,99709.3955521399
2014-04-24,114894.09026894
2014-04-25,117015.61980677
2014-04-26,89581.3047033
2014-04-27,71648.3467269102
2014-04-28,115748.66487853
2014-04-29,125559.04435839
2014-04-30,107367.58299462
2014-05-01,107044.00603195
2014-05-02,126771.43724726
2014-05-03,90810.69617008
2014-05-04,86746.8220327602
2014-05-05,103082.83291146
2014-05-06,104604.12420575
2014-05-07,121250.9327947
2014-05-08,116145.65203628
2014-05-09,111266.3326421
2014-05-10,83862.1387771401
2014-05-11,74557.28538924
2014-05-12,119392.18240913
2014-05-13,102654.146563
2014-05-14,110439.07091454
2014-05-15,103084.06727993
2014-05-16,90305.97220424
2014-05-17,70142.90884188
2014-05-18,47692.23551006
2014-05-19,94390.6398834799
2014-05-20,119190.17045544
2014-05-21,109463.13048226
2014-05-22,105518.25542773
2014-05-23,112082.76683319
2014-05-24,90050.82837905
2014-05-25,104791.84816339
2014-05-26,130615.63709374
2014-05-27,133955.31712518
2014-05-28,133618.81001715
2014-05-29,110401.42030971
2014-05-30,139487.42452002
2014-05-31,177172.83280206
2014-06-01,123895.20710829
2014-06-02,122646.04823947
2014-06-03,129626.43916522
2014-06-04,124230.77993495
2014-06-05,100418.36193087
2014-06-06,110020.71077154
2014-06-07,93515.93632091
2014-06-08,54335.47005055
2014-06-09,96627.8100868799
2014-06-10,115088.19036971
2014-06-11,105236.3614325
2014-06-12,287584.864141419
2014-06-13,312039.75082122
2014-06-14,107376.32890447
2014-06-15,131643.99309182
2014-06-16,93845.24568444
2014-06-17,113245.23390317
2014-06-18,127606.28301645
2014-06-19,105133.69276447
2014-06-20,103493.86717052
2014-06-21,131987.66981089
2014-06-22,117614.48442735
2014-06-23,103853.72396392
2014-06-24,169500.21011597
2014-06-25,116805.16806004
2014-06-26,132105.12824226
2014-06-27,111481.8295555
2014-06-28,85982.73612501
2014-06-29,118208.4912176
2014-06-30,140607.96112686
2014-07-01,138691.3594447
2014-07-02,188206.96552978
2014-07-03,140869.96212528
2014-07-04,113846.49064074
2014-07-05,102668.01004262
2014-07-06,98378.1885979599
2014-07-07,124791.97867465
2014-07-08,112419.48272646
2014-07-09,111819.74479719
2014-07-10,128048.69797827
2014-07-11,122416.49028964
2014-07-12,117815.94809083
2014-07-13,100684.42840207
2014-07-14,128210.4320794
2014-07-15,126298.52614465
2014-07-16,130665.3141406
2014-07-17,112426.54318211
2014-07-18,116533.26399369
2014-07-19,87218.79063361
2014-07-20,67123.95458916
2014-07-21,98931.89014271
2014-07-22,98019.3604493399
2014-07-23,107145.39736381
2014-07-24,121910.64878617
2014-07-25,110906.5155997
2014-07-26,88700.0571171399
2014-07-27,63200.4864329401
2014-07-28,112201.12762853
2014-07-29,105738.37345358
2014-07-30,90408.9817835501
2014-07-31,96466.11347239
2014-08-01,86215.59028137
2014-08-02,82585.7796561501
2014-08-03,86838.6163017501
2014-08-04,81465.294492
2014-08-05,151356.56100461
2014-08-06,91415.85708366
2014-08-07,108282.78397927
2014-08-08,69888.1714658701
2014-08-09,76218.0802253
2014-08-10,68644.56555491
2014-08-11,93066.0183727901
2014-08-12,94352.46062483
2014-08-13,110215.11918802
2014-08-14,111325.25050633
2014-08-15,117966.618207
2014-08-16,109352.48217552
2014-08-17,123368.32295915
2014-08-18,147392.2782973
2014-08-19,129440.11675014
2014-08-20,138413.50857232
2014-08-21,132362.63557528
2014-08-22,111100.20400012
2014-08-23,86530.8783753299
2014-08-24,116092.8594529
2014-08-25,139020.03196283
2014-08-26,87882.7833076799
2014-08-27,96751.30453038
2014-08-28,135700.97233645
2014-08-29,98241.0737444901
2014-08-30,101266.66046399
2014-08-31,74793.8095258899
2014-09-01,103384.93974788
2014-09-02,88379.45819205
2014-09-03,102936.49030709
2014-09-04,90077.7994957801
2014-09-05,103205.83557758
2014-09-06,65162.95562879
2014-09-07,64165.5406329401
2014-09-08,122144.08904397
2014-09-09,102493.56902927
2014-09-10,111943.87229031
2014-09-11,86748.91768575
2014-09-12,90918.78611412
2014-09-13,60689.7248011001
2014-09-14,65224.5578429099
2014-09-15,80614.65583396
2014-09-16,94812.72496559
2014-09-17,94031.23860527
2014-09-18,110942.26709747
2014-09-19,168899.50786261
2014-09-20,135152.31909483
2014-09-21,105974.55262087
2014-09-22,104580.15016647
2014-09-23,107623.67825161
2014-09-24,140126.7437664
2014-09-25,102853.07807585
2014-09-26,102628.92493427
2014-09-27,79156.3695048301
2014-09-28,93801.62036422
2014-09-29,128715.41625176
2014-09-30,111016.67634836
2014-10-01,142440.46625364
2014-10-02,121664.48801484
2014-10-03,127364.99847907
2014-10-04,160783.51197698
2014-10-05,250343.20108316
2014-10-06,204093.99683333
2014-10-07,169219.7384312
2014-10-08,209513.67892643
2014-10-09,186643.10131842
2014-10-10,164974.03555556
2014-10-11,100741.61540311
2014-10-12,77445.7761154199
2014-10-13,118241.3097986
2014-10-14,145088.62416628
2014-10-15,115634.86371697
2014-10-16,114075.54078124
2014-10-17,121009.71492458
2014-10-18,106485.92386616
2014-10-19,78347.8068637699
2014-10-20,124998.82310471
2014-10-21,107056.38429529
2014-10-22,103345.5847836
2014-10-23,113769.6759244
2014-10-24,110537.69578983
2014-10-25,99709.3476973699
2014-10-26,94820.1505100401
2014-10-27,123354.0772616
2014-10-28,121371.95031767
2014-10-29,129781.21299406
2014-10-30,109356.596268
2014-10-31,97676.1003486501
2014-11-01,101709.50974849
2014-11-02,81679.6132826
2014-11-03,104392.57800212
2014-11-04,139270.38100305
2014-11-05,150977.17967176
2014-11-06,132874.02072605
2014-11-07,136188.8265422
2014-11-08,92658.99248829
2014-11-09,77261.63083611
2014-11-10,144113.50321717
2014-11-11,122382.10966085
2014-11-12,186352.81357244
2014-11-13,232775.64874862
2014-11-14,189670.59414337
2014-11-15,150603.00760208
2014-11-16,136195.86225887
2014-11-17,148420.0255293
2014-11-18,161503.1086937
2014-11-19,141669.70359886
2014-11-20,156153.68832345
2014-11-21,204085.6273362
2014-11-22,97416.9727523701
2014-11-23,101092.03901295
2014-11-24,160157.38364038
2014-11-25,198103.31471236
2014-11-26,146267.11488482
2014-11-27,122069.42707422
2014-11-28,152692.66355167
2014-11-29,180944.03072612
2014-11-30,103262.18609687
2014-12-01,149941.95830035
2014-12-02,163995.97624861
2014-12-03,163261.86379474
2014-12-04,144040.22309307
2014-12-05,140753.53179695
2014-12-06,130900.37661187
2014-12-07,101835.93464447
2014-12-08,261138.12794065
2014-12-09,169272.60105292
2014-12-10,134367.23826999
2014-12-11,152160.67013293
2014-12-12,127142.86634273
2014-12-13,123667.72061837
2014-12-14,83597.86989145
2014-12-15,129063.80575999
2014-12-16,175269.69393283
2014-12-17,212965.52855789
2014-12-18,252542.01118912
2014-12-19,197859.99288082
2014-12-20,160990.74573591
2014-12-21,88746.3981672
2014-12-22,170293.06534243
2014-12-23,179073.58636716
2014-12-24,136373.00431994
2014-12-25,108011.32219536
2014-12-26,120550.93557636
2014-12-27,126316.11351123
2014-12-28,88740.13335401
2014-12-29,144134.03383969
2014-12-30,146017.55968391
2014-12-31,139004.28653731
